reference	method	evidence	actual_notion_audio
Genesis-17-7	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/574276	https://images.shulcloud.com/14396/438889.mp3
Genesis-17-8	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/574276	https://images.shulcloud.com/14396/438892.mp3
Genesis-17-9	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/574276	https://images.shulcloud.com/14396/438890.mp3
Genesis-17-10	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/574276	https://images.shulcloud.com/14396/438891.mp3
Genesis-17-11	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594560	https://images.shulcloud.com/14396/438893.mp3
Genesis-17-12	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594560	https://images.shulcloud.com/14396/438894.mp3
Genesis-17-13	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594560	https://images.shulcloud.com/14396/438895.mp3
Genesis-17-14	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594560	https://images.shulcloud.com/14396/438896.mp3
Genesis-17-15	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594561	https://images.shulcloud.com/14396/438897.mp3
Genesis-17-16	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594561	https://images.shulcloud.com/14396/438899.mp3
Genesis-17-17	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594561	https://images.shulcloud.com/14396/438898.mp3
Genesis-17-18	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594561	https://images.shulcloud.com/14396/438900.mp3
Genesis-17-19	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594562	https://images.shulcloud.com/14396/438901.mp3
Genesis-17-20	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594562	https://images.shulcloud.com/14396/438778.mp3
Genesis-17-21	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594562	https://images.shulcloud.com/14396/438777.mp3
Genesis-17-22	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594562	https://images.shulcloud.com/14396/438776.mp3
Genesis-17-23	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594563	https://images.shulcloud.com/14396/438779.mp3
Genesis-17-24	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594563	https://images.shulcloud.com/14396/438780.mp3
Genesis-17-25	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594563	https://images.shulcloud.com/14396/438781.mp3
Genesis-17-26	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594563	https://images.shulcloud.com/14396/438782.mp3
Genesis-17-27	Sefaria Full Verse Chanted	https://www.sefaria.org/sheets/594564	https://images.shulcloud.com/14396/438784.mp3
